filename,expected,actual
Big_Band_Drums_-_120BPM_-_Brushes_-_Short_Fill_4,120,198.228
Big_Band_Drums_-_120BPM_-_Old_School_-_Shuffle_Backbeat,120,119.919
Big_Band_Drums_-_150BPM_-_Brushes_-_Fills_7,150,0
Big_Band_Drums_-_150BPM_Sticks_-_150BPM_-_Sticks_-_Fill_6,150,0
Big_Band_Drums_-_210BPM_Sticks_-_Controlled_Snare_Hi_Hat,210,105.124
Big_Band_Drums_-_210BPM_Sticks_-_Krupa_Toms_-_Quiet_with_Crash,210,132.978
Big_Band_Drums_-_210BPM_Sticks_-_Let_Loose,210,105.001
Club_Baritone_136_Gm,136,0
Club_BigBassHits_136_Gm,136,0
Club_BWAAHM_136_Gm,136,0
Club_GuitarMelody_136_Gm,136,0
Club_Melody_136_Gm,136,0
Club_MoogBass_136_Gm,136,0
Club_SaxMelody_136_Gm,136,68.6336
Club_SuperHeavyKick_136,136,0
Funky_Guitar_Riff_1_116_Em,116,115.863
Guitar_Rhythm_Lick1_136_Gm,136,0
Hats_Percussion_Loop_123bpm,123,123.108
Heavy_Kick_Beat_136,136,0
Hipness_808_fonky3_89,89,88.9558
Hipness_Guitar_fonkyDI_89_Em,89,175.669
Hipness_Guitar_fonkyLickHigh_89_Em,89,89.0301
Kick_Bounce_Triplet,0,0
Noise_Filter_Gate_123bpm,123,123.02
Perc_Loop_Filtered_Top,0,0
Snare_Roll_123bpm,123,0
Snare_Roll_Variation_123bpm,123,0
Tambourine_-_110bpm_-_01,110,218.777
Tambourine_-_130bpm_-_01,130,0
Tambourine_-_130bpm_-_02,130,0
Tambourine_-_130bpm_-_03,130,0
Tambourine_-_150bpm_-_01,150,0
Tambourine_-_70bpm_-_01,70,140.129
Tambourine_-_90bpm_-_01,90,0
Tape_Echo_Piano_Eb_123BPM,123,122.73
