truth,score,bpm,filename
false,0.167966,533.391,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36518279.wav
false,0.146746,529.88,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36518280.wav
false,0.17038,526.672,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36518281.wav
false,0.110371,663.269,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36518282.wav
false,0.17264,475.216,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36518283.wav
false,0.149147,299.592,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520588.wav
false,0.181082,366.812,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520639.wav
false,0.177325,340.211,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520640.wav
false,0.144008,358.176,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520641.wav
false,0.12482,276.855,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520642.wav
false,0.126717,311.323,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520643.wav
false,0.148431,398.998,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520708.wav
false,0.132805,580.078,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520709.wav
false,0.166358,559.419,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520710.wav
false,0.150212,259.635,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520711.wav
false,0.164367,664.157,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520713.wav
false,0.153613,351.032,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520742.wav
false,0.152038,273.598,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520743.wav
false,0.157781,376.613,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520744.wav
false,0.163584,603.636,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520745.wav
false,0.154677,508.325,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520746.wav
false,0.163398,657.409,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520754.wav
false,0.130895,451.351,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520755.wav
false,0.171681,485.255,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520756.wav
false,0.15951,390.386,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520757.wav
false,0.173755,498.117,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520758.wav
false,0.166017,659.073,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520759.wav
false,0.163277,343.102,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520760.wav
false,0.161532,114.42,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520761.wav
false,0.134453,353.365,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520762.wav
false,0.181807,379.466,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520763.wav
