truth,score,filename
false,0.167966,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36518279.wav
false,0.146746,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36518280.wav
false,0.17038,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36518281.wav
false,0.110371,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36518282.wav
false,0.17264,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36518283.wav
false,0.149147,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520588.wav
false,0.181082,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520639.wav
false,0.177325,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520640.wav
false,0.144008,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520641.wav
false,0.12482,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520642.wav
false,0.126717,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520643.wav
false,0.148431,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520708.wav
false,0.132805,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520709.wav
false,0.166358,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520710.wav
false,0.150212,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520711.wav
false,0.164367,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520713.wav
false,0.153613,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520742.wav
false,0.152038,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520743.wav
false,0.157781,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520744.wav
false,0.163584,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520745.wav
false,0.154677,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520746.wav
false,0.163398,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520754.wav
false,0.130895,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520755.wav
false,0.171681,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520756.wav
false,0.15951,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520757.wav
false,0.173755,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520758.wav
false,0.166017,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520759.wav
false,0.163277,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520760.wav
false,0.161532,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520761.wav
false,0.134453,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520762.wav
false,0.181807,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36520763.wav
false,0.134261,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36521453.wav
false,0.111818,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36521454.wav
false,0.127104,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36521455.wav
false,0.164176,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36521456.wav
false,0.163087,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36521457.wav
false,0.179547,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36523681.wav
false,0.123141,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36523682.wav
false,0.166774,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524035.wav
false,0.160362,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524036.wav
false,0.155378,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524037.wav
false,0.141976,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524038.wav
false,0.135553,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524039.wav
false,0.135861,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524040.wav
false,0.158557,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524041.wav
false,0.128985,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524042.wav
false,0.153677,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524043.wav
false,0.165914,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524044.wav
false,0.118555,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524145.wav
false,0.134936,C:/Users/saint/Documents/auto-tempo\iroyinspeech\clips\common_voice_yo_36524146.wav
true,0.0498653,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_120BPM_-_Old_School_-_Shuffle_Backbeat.wav
true,0.07903,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_150BPM_Sticks_-_150BPM_-_Sticks_-_Fill_6.wav
true,0.0471363,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_150BPM_Sticks_-_150BPM_-_Sticks_-_Fill_8.wav
true,0.0922676,C:/Users/saint/Documents/auto-tempo\Muse Hub\Big_Band_Drums_-_210BPM_Sticks_-_Controlled_Snare_Hi_Hat.wav
true,0.0472344,C:/Users/saint/Documents/auto-tempo\Muse Hub\Club_Baritone_136bpm_Gm.wav
true,0.0752243,C:/Users/saint/Documents/auto-tempo\Muse Hub\Club_BigBassHits_136bpm_Gm.wav
true,0.107939,C:/Users/saint/Documents/auto-tempo\Muse Hub\Club_BWAAHM_136bpm_Gm.wav
true,0.0650082,C:/Users/saint/Documents/auto-tempo\Muse Hub\Club_MoogBass_136bpm_Gm.wav
true,0.0609972,C:/Users/saint/Documents/auto-tempo\Muse Hub\Club_SuperHeavyKick_136bpm.wav
false,0.109522,C:/Users/saint/Documents/auto-tempo\Muse Hub\Crash_Hit_Bright.wav
true,0.0263572,C:/Users/saint/Documents/auto-tempo\Muse Hub\Disco_Beat_2_116bpm.wav
true,0.0327783,C:/Users/saint/Documents/auto-tempo\Muse Hub\Dub_Roll_123bpm.wav
false,0.158754,C:/Users/saint/Documents/auto-tempo\Muse Hub\Explosion_1.wav
true,0.0588678,C:/Users/saint/Documents/auto-tempo\Muse Hub\Funky_Guitar_Riff_1_116bpm_Em.wav
true,0.053119,C:/Users/saint/Documents/auto-tempo\Muse Hub\Guitar_Rhythm_Lick1_136bpm_Gm.wav
true,0.115833,C:/Users/saint/Documents/auto-tempo\Muse Hub\Hats_Percussion_Loop_123bpm.wav
true,0.0798111,C:/Users/saint/Documents/auto-tempo\Muse Hub\Heavy_Bucket_Beat_136bpm.wav
true,0.0822233,C:/Users/saint/Documents/auto-tempo\Muse Hub\Heavy_Kick_Beat_136bpm.wav
true,0.0798407,C:/Users/saint/Documents/auto-tempo\Muse Hub\Hipness_808_fonky2_89bpm.wav
true,0.0573485,C:/Users/saint/Documents/auto-tempo\Muse Hub\Hipness_808_fonky3_89bpm.wav
true,0.0712362,C:/Users/saint/Documents/auto-tempo\Muse Hub\Hipness_Guitar_fonkyDI_89bpm_Em.wav
true,0.0986067,C:/Users/saint/Documents/auto-tempo\Muse Hub\Hipness_Guitar_fonkyLickHigh_89bpm_Em.wav
true,0.0503707,C:/Users/saint/Documents/auto-tempo\Muse Hub\Kick_Bounce_Triplet_245bpm.wav
true,0.141965,C:/Users/saint/Documents/auto-tempo\Muse Hub\Noise_Filter_Gate_123bpm.wav
true,0.0537924,C:/Users/saint/Documents/auto-tempo\Muse Hub\Perc_Loop_Filtered_Top_245bpm.wav
false,0.224871,C:/Users/saint/Documents/auto-tempo\Muse Hub\Slow_Chimes.wav
true,0.0408828,C:/Users/saint/Documents/auto-tempo\Muse Hub\Snare_Roll_123bpm.wav
true,0.0212297,C:/Users/saint/Documents/auto-tempo\Muse Hub\Snare_Roll_Variation_123bpm.wav
true,0.0168625,C:/Users/saint/Documents/auto-tempo\Muse Hub\Snare_Roll_Variation_2_123bpm.wav
true,0.113349,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_110bpm_-_01.wav
true,0.102452,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_130bpm_-_01.wav
true,0.0505481,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_130bpm_-_02.wav
true,0.105121,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_130bpm_-_03.wav
true,0.0932057,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_150bpm_-_01.wav
true,0.10781,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_70bpm_-_01.wav
true,0.0994999,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tambourine_-_90bpm_-_01.wav
true,0.200587,C:/Users/saint/Documents/auto-tempo\Muse Hub\Tape_Echo_Piano_Eb_123BPM.wav
false,0.156764,C:/Users/saint/Documents/auto-tempo\Muse Hub\Whoosh_Rev.wav
false,0.201137,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_animal_horse_passby_gallop_gravel_passby_pass-by_galloping_canter_stones_pebbles_lightrain.wav
false,0.14541,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_animal_horse_passby_gallop_wetgrass_passby_pass-by_galloping_canter_windy.wav
false,0.230573,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_atmosphere_designed_forest_magic_abstract_ambience_environment_woodland_trees_spell_conjure_birds.wav
false,0.22274,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_atmosphere_nautical_harbour__akerbrygge_docks_underbridge_ambience_environment_harbor_dock_harbour_boatlapping.wav
true,0.145263,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_120BPM_-_Brushes_-_Fill_5.wav
true,0.0283922,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_120BPM_-_Brushes_-_Short_Fill_12.wav
true,0.10326,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_120BPM_-_Brushes_-_Short_Fill_4.wav
true,0.0396769,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_120BPM_-_Old_School_-_Fill_14.wav
true,0.0482478,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_120BPM_-_Old_School_-_Fill_3.wav
true,0.0376253,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_120BPM_-_Old_School_-_Intro_Flll_1.wav
true,0.0986792,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_120BPM_-_Old_School_-_Outro_Fill_1.wav
true,0.124292,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_150BPM_-_Brushes_-_Fills_5.wav
true,0.12796,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_150BPM_-_Brushes_-_Fills_7.wav
true,0.0789331,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_150BPM_Sticks_-_150BPM_-_Sticks_-_Fill_14.wav
true,0.0943368,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_210BPM_Sticks_-_Boogie_Fills_15.wav
true,0.120336,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_210BPM_Sticks_-_Krupa_Toms_-_Quiet_with_Crash.wav
true,0.056661,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_210BPM_Sticks_-_Let_Loose.wav
true,0.0579605,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Big_Band_Drums_-_Conga_Snare_-_120BPM_-_Fill_4.wav
true,0.0930856,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Club_GuitarMelody_136bpm_Gm.wav
true,0.0424803,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Club_Melody_136bpm_Gm.wav
true,0.0566236,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Club_SaxMelody_136bpm_Gm.wav
false,0.212069,C:/Users/saint/Documents/auto-tempo\Muse Hub\z_Club_Screamer_Gm.wav
